 
 -------------- celery@golubev-BMH-WCX9 v5.6.3 (recovery)
--- ***** ----- 
-- ******* ---- Linux-6.8.0-110-generic-x86_64-with-glibc2.39 2026-04-26 20:36:39
- *** --- * --- 
- ** ---------- [config]
- ** ---------- .> app:         __main__:0x7ce0f68eec90
- ** ---------- .> transport:   amqp://celery_demo:**@localhost:5672//
- ** ---------- .> results:     disabled://
- *** --- * --- .> concurrency: {min=1, max=2} (prefork)
-- ******* ---- .> task events: OFF (enable -E to monitor tasks in this worker)
--- ***** ----- 
 -------------- [queues]
                .> celery           exchange=celery(direct) key=celery
                

[tasks]
  . cpu_intensive
  . memory_intensive

[2026-04-26 20:36:39,917: INFO/MainProcess] Connected to amqp://celery_demo:**@127.0.0.1:5672//
[2026-04-26 20:36:39,920: INFO/MainProcess] mingle: searching for neighbors
[2026-04-26 20:36:40,947: INFO/MainProcess] mingle: all alone
[2026-04-26 20:36:40,965: INFO/MainProcess] celery@golubev-BMH-WCX9 ready.
[2026-04-26 20:36:40,966: INFO/MainProcess] Task cpu_intensive[66847626-fc65-42c0-a48d-1cd5ffc8c317] received
[2026-04-26 20:36:40,967: INFO/MainProcess] Task cpu_intensive[0f3041b2-4dd7-4703-919f-904a239efc16] received
[2026-04-26 20:36:40,967: INFO/MainProcess] Scaling up 1 processes.
[2026-04-26 20:36:42,695: INFO/ForkPoolWorker-2] Task cpu_intensive[0f3041b2-4dd7-4703-919f-904a239efc16] succeeded in 1.602553999007796s: 333333283333335000000
[2026-04-26 20:36:42,734: INFO/ForkPoolWorker-1] Task cpu_intensive[66847626-fc65-42c0-a48d-1cd5ffc8c317] succeeded in 1.6417711890098872s: 333333283333335000000
[2026-04-26 20:36:50,842: INFO/MainProcess] Task memory_intensive[c31dd341-344c-4aaa-a97f-2342792dc332] received
[2026-04-26 20:36:50,843: INFO/MainProcess] Task cpu_intensive[4bce74c8-4d42-4749-aa59-20b1b3d1c14b] received
[2026-04-26 20:36:52,455: INFO/ForkPoolWorker-2] Task cpu_intensive[4bce74c8-4d42-4749-aa59-20b1b3d1c14b] succeeded in 1.6112210150022293s: 333333283333335000000
