 
 -------------- celery@golubev-BMH-WCX9 v5.6.3 (recovery)
--- ***** ----- 
-- ******* ---- Linux-6.8.0-110-generic-x86_64-with-glibc2.39 2026-04-26 12:36:03
- *** --- * --- 
- ** ---------- [config]
- ** ---------- .> app:         __main__:0x7cdaff73d7f0
- ** ---------- .> transport:   amqp://celery_demo:**@localhost:5672//
- ** ---------- .> results:     disabled://
- *** --- * --- .> concurrency: {min=1, max=2} (prefork)
-- ******* ---- .> task events: OFF (enable -E to monitor tasks in this worker)
--- ***** ----- 
 -------------- [queues]
                .> celery           exchange=celery(direct) key=celery
                

[tasks]
  . cpu_intensive
  . memory_intensive

[2026-04-26 12:36:03,172: INFO/MainProcess] Connected to amqp://celery_demo:**@127.0.0.1:5672//
[2026-04-26 12:36:03,178: INFO/MainProcess] mingle: searching for neighbors
[2026-04-26 12:36:04,196: INFO/MainProcess] mingle: all alone
[2026-04-26 12:36:04,211: INFO/MainProcess] celery@golubev-BMH-WCX9 ready.
[2026-04-26 12:36:04,212: INFO/MainProcess] Task cpu_intensive[36833fb3-b138-4def-9613-badc54953b5d] received
[2026-04-26 12:36:04,213: INFO/MainProcess] Task cpu_intensive[552fa473-25f8-4f7b-bfbb-6c776e5c980c] received
[2026-04-26 12:36:04,213: INFO/MainProcess] Scaling up 1 processes.
[2026-04-26 12:36:05,948: INFO/ForkPoolWorker-2] Task cpu_intensive[552fa473-25f8-4f7b-bfbb-6c776e5c980c] succeeded in 1.6095806309967884s: 333333283333335000000
[2026-04-26 12:36:05,969: INFO/ForkPoolWorker-1] Task cpu_intensive[36833fb3-b138-4def-9613-badc54953b5d] succeeded in 1.630068828999356s: 333333283333335000000
[2026-04-26 12:36:14,085: INFO/MainProcess] Task memory_intensive[e8f6b8de-549a-4741-a88d-6cb3dec2ade8] received
[2026-04-26 12:36:14,086: INFO/MainProcess] Task cpu_intensive[4b14cc01-1000-4678-960d-404bede77382] received
[2026-04-26 12:36:15,695: INFO/ForkPoolWorker-2] Task cpu_intensive[4b14cc01-1000-4678-960d-404bede77382] succeeded in 1.608242831993266s: 333333283333335000000
