 
 -------------- celery@golubev-BMH-WCX9 v5.6.3 (recovery)
--- ***** ----- 
-- ******* ---- Linux-6.8.0-110-generic-x86_64-with-glibc2.39 2026-04-26 09:52:21
- *** --- * --- 
- ** ---------- [config]
- ** ---------- .> app:         __main__:0x7eb4cc731a90
- ** ---------- .> transport:   amqp://celery_demo:**@localhost:5672//
- ** ---------- .> results:     disabled://
- *** --- * --- .> concurrency: {min=1, max=2} (prefork)
-- ******* ---- .> task events: OFF (enable -E to monitor tasks in this worker)
--- ***** ----- 
 -------------- [queues]
                .> celery           exchange=celery(direct) key=celery
                

[tasks]
  . cpu_intensive
  . memory_intensive

[2026-04-26 09:52:21,678: INFO/MainProcess] Connected to amqp://celery_demo:**@127.0.0.1:5672//
[2026-04-26 09:52:21,681: INFO/MainProcess] mingle: searching for neighbors
[2026-04-26 09:52:22,699: INFO/MainProcess] mingle: all alone
[2026-04-26 09:52:22,717: INFO/MainProcess] celery@golubev-BMH-WCX9 ready.
[2026-04-26 09:52:22,718: INFO/MainProcess] Task cpu_intensive[dd69dc45-85e3-49cd-8fa2-eef6913411e7] received
[2026-04-26 09:52:22,718: INFO/MainProcess] Task cpu_intensive[568c2c3b-8706-488c-a32e-71afce3e79bf] received
[2026-04-26 09:52:22,719: INFO/MainProcess] Scaling up 1 processes.
[2026-04-26 09:52:24,441: INFO/ForkPoolWorker-2] Task cpu_intensive[568c2c3b-8706-488c-a32e-71afce3e79bf] succeeded in 1.5972502090007765s: 333333283333335000000
[2026-04-26 09:52:24,441: INFO/ForkPoolWorker-1] Task cpu_intensive[dd69dc45-85e3-49cd-8fa2-eef6913411e7] succeeded in 1.5977355900031398s: 333333283333335000000
[2026-04-26 09:52:32,585: INFO/MainProcess] Task memory_intensive[a5a09e90-d5e9-4099-9610-13e0832aadc8] received
[2026-04-26 09:52:32,586: INFO/MainProcess] Task cpu_intensive[2b0d79f7-dcbc-4064-bb0f-4b1b055bdfb1] received
[2026-04-26 09:52:34,192: INFO/ForkPoolWorker-2] Task cpu_intensive[2b0d79f7-dcbc-4064-bb0f-4b1b055bdfb1] succeeded in 1.6056471459960449s: 333333283333335000000
