 
 -------------- celery@golubev-BMH-WCX9 v5.6.3 (recovery)
--- ***** ----- 
-- ******* ---- Linux-6.8.0-110-generic-x86_64-with-glibc2.39 2026-04-26 08:30:34
- *** --- * --- 
- ** ---------- [config]
- ** ---------- .> app:         __main__:0x72a09bf22030
- ** ---------- .> transport:   amqp://celery_demo:**@localhost:5672//
- ** ---------- .> results:     disabled://
- *** --- * --- .> concurrency: {min=1, max=2} (prefork)
-- ******* ---- .> task events: OFF (enable -E to monitor tasks in this worker)
--- ***** ----- 
 -------------- [queues]
                .> celery           exchange=celery(direct) key=celery
                

[tasks]
  . cpu_intensive
  . memory_intensive

[2026-04-26 08:30:34,298: INFO/MainProcess] Connected to amqp://celery_demo:**@127.0.0.1:5672//
[2026-04-26 08:30:34,301: INFO/MainProcess] mingle: searching for neighbors
[2026-04-26 08:30:35,315: INFO/MainProcess] mingle: all alone
[2026-04-26 08:30:35,332: INFO/MainProcess] celery@golubev-BMH-WCX9 ready.
[2026-04-26 08:30:35,333: INFO/MainProcess] Task cpu_intensive[f2cc862c-e399-4da9-8849-ed7cce26ee78] received
[2026-04-26 08:30:35,333: INFO/MainProcess] Task cpu_intensive[5dc1f02d-1045-49f1-8123-820e7f95b258] received
[2026-04-26 08:30:35,334: INFO/MainProcess] Scaling up 1 processes.
[2026-04-26 08:30:37,047: INFO/ForkPoolWorker-1] Task cpu_intensive[f2cc862c-e399-4da9-8849-ed7cce26ee78] succeeded in 1.5876610150007764s: 333333283333335000000
[2026-04-26 08:30:37,053: INFO/ForkPoolWorker-2] Task cpu_intensive[5dc1f02d-1045-49f1-8123-820e7f95b258] succeeded in 1.5937023110018345s: 333333283333335000000
[2026-04-26 08:30:45,200: INFO/MainProcess] Task memory_intensive[c52d5300-f850-4102-b367-1f1fe73b32ee] received
[2026-04-26 08:30:45,201: INFO/MainProcess] Task cpu_intensive[1aea3bd2-f3b3-4ceb-9739-df3c6458d322] received
[2026-04-26 08:30:46,789: INFO/ForkPoolWorker-2] Task cpu_intensive[1aea3bd2-f3b3-4ceb-9739-df3c6458d322] succeeded in 1.584773167000094s: 333333283333335000000
