 
 -------------- celery@golubev-BMH-WCX9 v5.6.3 (recovery)
--- ***** ----- 
-- ******* ---- Linux-6.8.0-110-generic-x86_64-with-glibc2.39 2026-04-26 01:46:23
- *** --- * --- 
- ** ---------- [config]
- ** ---------- .> app:         __main__:0x7e0ec612d760
- ** ---------- .> transport:   amqp://celery_demo:**@localhost:5672//
- ** ---------- .> results:     disabled://
- *** --- * --- .> concurrency: {min=1, max=2} (prefork)
-- ******* ---- .> task events: OFF (enable -E to monitor tasks in this worker)
--- ***** ----- 
 -------------- [queues]
                .> celery           exchange=celery(direct) key=celery
                

[tasks]
  . cpu_intensive
  . memory_intensive

[2026-04-26 01:46:23,557: INFO/MainProcess] Connected to amqp://celery_demo:**@127.0.0.1:5672//
[2026-04-26 01:46:23,560: INFO/MainProcess] mingle: searching for neighbors
[2026-04-26 01:46:24,576: INFO/MainProcess] mingle: all alone
[2026-04-26 01:46:24,593: INFO/MainProcess] celery@golubev-BMH-WCX9 ready.
[2026-04-26 01:46:24,595: INFO/MainProcess] Task cpu_intensive[0577c8e8-4da7-489b-82ba-6d912b6c3187] received
[2026-04-26 01:46:24,595: INFO/MainProcess] Task cpu_intensive[33dc6eed-ebea-4755-b8f9-c8cb2ad67d36] received
[2026-04-26 01:46:24,595: INFO/MainProcess] Scaling up 1 processes.
[2026-04-26 01:46:26,328: INFO/ForkPoolWorker-1] Task cpu_intensive[0577c8e8-4da7-489b-82ba-6d912b6c3187] succeeded in 1.607550966999952s: 333333283333335000000
[2026-04-26 01:46:26,330: INFO/ForkPoolWorker-2] Task cpu_intensive[33dc6eed-ebea-4755-b8f9-c8cb2ad67d36] succeeded in 1.6094458950001354s: 333333283333335000000
[2026-04-26 01:46:34,426: INFO/MainProcess] Task memory_intensive[e7a8b4b2-546f-43fc-90c3-0b4f773db0a2] received
[2026-04-26 01:46:34,427: INFO/MainProcess] Task cpu_intensive[2db81e7f-1ac3-4779-902a-714ef1bcf5d5] received
[2026-04-26 01:46:36,017: INFO/ForkPoolWorker-2] Task cpu_intensive[2db81e7f-1ac3-4779-902a-714ef1bcf5d5] succeeded in 1.5894138050007314s: 333333283333335000000
