 
 -------------- celery@golubev-BMH-WCX9 v5.6.3 (recovery)
--- ***** ----- 
-- ******* ---- Linux-6.8.0-110-generic-x86_64-with-glibc2.39 2026-04-26 20:09:23
- *** --- * --- 
- ** ---------- [config]
- ** ---------- .> app:         __main__:0x7a303f53d760
- ** ---------- .> transport:   amqp://celery_demo:**@localhost:5672//
- ** ---------- .> results:     disabled://
- *** --- * --- .> concurrency: {min=1, max=2} (prefork)
-- ******* ---- .> task events: OFF (enable -E to monitor tasks in this worker)
--- ***** ----- 
 -------------- [queues]
                .> celery           exchange=celery(direct) key=celery
                

[tasks]
  . cpu_intensive
  . memory_intensive

[2026-04-26 20:09:23,563: INFO/MainProcess] Connected to amqp://celery_demo:**@127.0.0.1:5672//
[2026-04-26 20:09:23,566: INFO/MainProcess] mingle: searching for neighbors
[2026-04-26 20:09:24,583: INFO/MainProcess] mingle: all alone
[2026-04-26 20:09:24,600: INFO/MainProcess] celery@golubev-BMH-WCX9 ready.
[2026-04-26 20:09:24,601: INFO/MainProcess] Task cpu_intensive[8774a12e-d2cd-4ecd-a183-f40acbbee74a] received
[2026-04-26 20:09:24,601: INFO/MainProcess] Task cpu_intensive[d04bc14b-e66a-4e58-bfe5-3a48aed8c3d9] received
[2026-04-26 20:09:24,601: INFO/MainProcess] Scaling up 1 processes.
[2026-04-26 20:09:26,322: INFO/ForkPoolWorker-2] Task cpu_intensive[d04bc14b-e66a-4e58-bfe5-3a48aed8c3d9] succeeded in 1.595368636000785s: 333333283333335000000
[2026-04-26 20:09:26,335: INFO/ForkPoolWorker-1] Task cpu_intensive[8774a12e-d2cd-4ecd-a183-f40acbbee74a] succeeded in 1.6081622180063277s: 333333283333335000000
[2026-04-26 20:09:34,478: INFO/MainProcess] Task memory_intensive[e1bcbb22-734a-445a-aad7-3a61535baedd] received
[2026-04-26 20:09:34,479: INFO/MainProcess] Task cpu_intensive[f73ee2c9-8df0-4fef-b753-ca5553794636] received
[2026-04-26 20:09:36,088: INFO/ForkPoolWorker-2] Task cpu_intensive[f73ee2c9-8df0-4fef-b753-ca5553794636] succeeded in 1.6077266390057048s: 333333283333335000000
