 
 -------------- celery@golubev-BMH-WCX9 v5.6.3 (recovery)
--- ***** ----- 
-- ******* ---- Linux-6.8.0-110-generic-x86_64-with-glibc2.39 2026-04-26 11:57:52
- *** --- * --- 
- ** ---------- [config]
- ** ---------- .> app:         __main__:0x70a1ad2eec90
- ** ---------- .> transport:   amqp://celery_demo:**@localhost:5672//
- ** ---------- .> results:     disabled://
- *** --- * --- .> concurrency: {min=1, max=2} (prefork)
-- ******* ---- .> task events: OFF (enable -E to monitor tasks in this worker)
--- ***** ----- 
 -------------- [queues]
                .> celery           exchange=celery(direct) key=celery
                

[tasks]
  . cpu_intensive
  . memory_intensive

[2026-04-26 11:57:52,100: INFO/MainProcess] Connected to amqp://celery_demo:**@127.0.0.1:5672//
[2026-04-26 11:57:52,103: INFO/MainProcess] mingle: searching for neighbors
[2026-04-26 11:57:53,126: INFO/MainProcess] mingle: all alone
[2026-04-26 11:57:53,144: INFO/MainProcess] celery@golubev-BMH-WCX9 ready.
[2026-04-26 11:57:53,145: INFO/MainProcess] Task cpu_intensive[05d0a68c-47d4-4f01-ae2d-8e08d47a3465] received
[2026-04-26 11:57:53,145: INFO/MainProcess] Task cpu_intensive[08b8abd0-6227-4aab-8825-20ba0baf5969] received
[2026-04-26 11:57:53,146: INFO/MainProcess] Scaling up 1 processes.
[2026-04-26 11:57:54,874: INFO/ForkPoolWorker-2] Task cpu_intensive[08b8abd0-6227-4aab-8825-20ba0baf5969] succeeded in 1.6030365639962838s: 333333283333335000000
[2026-04-26 11:57:54,876: INFO/ForkPoolWorker-1] Task cpu_intensive[05d0a68c-47d4-4f01-ae2d-8e08d47a3465] succeeded in 1.605298661001143s: 333333283333335000000
[2026-04-26 11:58:03,018: INFO/MainProcess] Task memory_intensive[5616694b-e135-4242-b8c2-ec9f70f93c40] received
[2026-04-26 11:58:03,019: INFO/MainProcess] Task cpu_intensive[78f643ef-a3ed-4db3-9a18-762f5d4fa2b5] received
[2026-04-26 11:58:04,623: INFO/ForkPoolWorker-2] Task cpu_intensive[78f643ef-a3ed-4db3-9a18-762f5d4fa2b5] succeeded in 1.6042232059990056s: 333333283333335000000
