 
 -------------- celery@golubev-BMH-WCX9 v5.6.3 (recovery)
--- ***** ----- 
-- ******* ---- Linux-6.8.0-110-generic-x86_64-with-glibc2.39 2026-04-26 10:30:33
- *** --- * --- 
- ** ---------- [config]
- ** ---------- .> app:         __main__:0x7984ec241a00
- ** ---------- .> transport:   amqp://celery_demo:**@localhost:5672//
- ** ---------- .> results:     disabled://
- *** --- * --- .> concurrency: {min=1, max=2} (prefork)
-- ******* ---- .> task events: OFF (enable -E to monitor tasks in this worker)
--- ***** ----- 
 -------------- [queues]
                .> celery           exchange=celery(direct) key=celery
                

[tasks]
  . cpu_intensive
  . memory_intensive

[2026-04-26 10:30:33,109: INFO/MainProcess] Connected to amqp://celery_demo:**@127.0.0.1:5672//
[2026-04-26 10:30:33,113: INFO/MainProcess] mingle: searching for neighbors
[2026-04-26 10:30:34,130: INFO/MainProcess] mingle: all alone
[2026-04-26 10:30:34,146: INFO/MainProcess] celery@golubev-BMH-WCX9 ready.
[2026-04-26 10:30:34,146: INFO/MainProcess] Task cpu_intensive[37f1f1d0-febb-48e3-a232-e4ac387bdf04] received
[2026-04-26 10:30:34,147: INFO/MainProcess] Task cpu_intensive[07560107-fb71-46ee-9c85-ea4e734dd4f7] received
[2026-04-26 10:30:34,147: INFO/MainProcess] Scaling up 1 processes.
[2026-04-26 10:30:35,860: INFO/ForkPoolWorker-2] Task cpu_intensive[07560107-fb71-46ee-9c85-ea4e734dd4f7] succeeded in 1.5877786100027151s: 333333283333335000000
[2026-04-26 10:30:35,895: INFO/ForkPoolWorker-1] Task cpu_intensive[37f1f1d0-febb-48e3-a232-e4ac387bdf04] succeeded in 1.6231908539994038s: 333333283333335000000
[2026-04-26 10:30:44,018: INFO/MainProcess] Task memory_intensive[8b1e7670-7686-4809-8484-8783b3c6609c] received
[2026-04-26 10:30:44,019: INFO/MainProcess] Task cpu_intensive[355584dc-d635-4a38-b667-53b96544f80a] received
[2026-04-26 10:30:45,627: INFO/ForkPoolWorker-2] Task cpu_intensive[355584dc-d635-4a38-b667-53b96544f80a] succeeded in 1.6069584319993737s: 333333283333335000000
