 
 -------------- celery@golubev-BMH-WCX9 v5.6.3 (recovery)
--- ***** ----- 
-- ******* ---- Linux-6.8.0-110-generic-x86_64-with-glibc2.39 2026-04-26 15:08:55
- *** --- * --- 
- ** ---------- [config]
- ** ---------- .> app:         __main__:0x71486133d910
- ** ---------- .> transport:   amqp://celery_demo:**@localhost:5672//
- ** ---------- .> results:     disabled://
- *** --- * --- .> concurrency: {min=1, max=2} (prefork)
-- ******* ---- .> task events: OFF (enable -E to monitor tasks in this worker)
--- ***** ----- 
 -------------- [queues]
                .> celery           exchange=celery(direct) key=celery
                

[tasks]
  . cpu_intensive
  . memory_intensive

[2026-04-26 15:08:55,853: INFO/MainProcess] Connected to amqp://celery_demo:**@127.0.0.1:5672//
[2026-04-26 15:08:55,856: INFO/MainProcess] mingle: searching for neighbors
[2026-04-26 15:08:56,873: INFO/MainProcess] mingle: all alone
[2026-04-26 15:08:56,890: INFO/MainProcess] celery@golubev-BMH-WCX9 ready.
[2026-04-26 15:08:56,890: INFO/MainProcess] Task cpu_intensive[2241d469-eb31-41f1-801a-b5404d24b22f] received
[2026-04-26 15:08:56,891: INFO/MainProcess] Task cpu_intensive[05737504-2fe1-49b4-91a7-0c40c32d4c0b] received
[2026-04-26 15:08:56,891: INFO/MainProcess] Scaling up 1 processes.
[2026-04-26 15:08:58,618: INFO/ForkPoolWorker-1] Task cpu_intensive[2241d469-eb31-41f1-801a-b5404d24b22f] succeeded in 1.6026189559997874s: 333333283333335000000
[2026-04-26 15:08:58,624: INFO/ForkPoolWorker-2] Task cpu_intensive[05737504-2fe1-49b4-91a7-0c40c32d4c0b] succeeded in 1.6079218309969292s: 333333283333335000000
[2026-04-26 15:09:06,763: INFO/MainProcess] Task memory_intensive[61af9c2f-73b0-42ed-adbf-a8010bcedd11] received
[2026-04-26 15:09:06,764: INFO/MainProcess] Task cpu_intensive[80b073dc-9518-40ff-8433-3d2d8d7d90b5] received
[2026-04-26 15:09:08,387: INFO/ForkPoolWorker-2] Task cpu_intensive[80b073dc-9518-40ff-8433-3d2d8d7d90b5] succeeded in 1.6123477289947914s: 333333283333335000000
